Date,AAPL,CVX,EL,GS,HLI,JNJ,JPM,KO,MCD,META,MRK,PLTR,ULTA,UNH,XOM
2023-03-14,0.013990734092177512,0.012833971846122163,0.022972167963821462,0.020826674204185137,0.03849512596273205,0.005603111198028833,0.02535204964034679,0.00367138198498133,0.010662258026629443,0.07001691037323056,0.018588102465002983,0.002538070047905905,0.009185202348068418,0.001938987136653254,0.003747654633011797
2023-03-15,0.002618149771700884,-0.04425960420723492,-0.015171553520417134,-0.031405117420438916,0.014881294687409154,0.0027898263368499906,-0.0483962355734957,0.0066413343872555744,0.0016531697889428164,0.019042413898667728,0.006150926745568197,0.001266653608997435,0.011049431236624918,0.001828076379778015,-0.051027575363564226
2023-03-16,0.018521415190452816,0.003180783168073738,0.0018142646577865122,0.009246458724202267,0.02922229048745635,-0.002075433982146722,0.0192274994312422,0.0054877208193742375,0.01575707339841425,0.0356647528463922,-0.0026979369224875856,0.010075642307076067,-0.019923137598358193,0.01405958136932096,-0.0058230099608655985
2023-03-17,-0.0054686326705312115,-0.012719103102539828,-0.0113188489595476,-0.03734495302523304,-0.020266451860417967,-0.010770286208387703,-0.0385142519830998,-0.00465431608626014,-0.012533089647879312,-0.04654554345024169,-0.03064956531562671,-0.012610495459131753,-0.014466654861974211,-0.005353155687039513,-0.01184851386713801
2023-03-20,0.015365057499105422,0.014596873377371694,0.009589154612675736,0.019541485051328168,0.02166787022844878,0.00986105027337386,0.01051599403304957,0.009616977893577077,0.013161185363402274,0.011184085606324688,0.016671026241017028,0.0250639446979372,0.00741629562971977,0.01576438182399771,0.025805803140856655
2023-03-21,0.01187327843489824,0.030140461470417934,0.007068786783512345,0.024729604043879944,0.013799120927464693,0.0,0.026467444747992355,-0.004631013260397898,-0.0019594342877750958,0.02175249569187454,-0.002932992699765395,0.04477455570622511,0.011070653628111172,0.006561982398038303,0.04382790008090878
2023-03-22,-0.009145256238902586,-0.020547241188810936,-0.005044039269658975,-0.011443127770517189,-0.024520029614640542,-0.01862732974584934,-0.026152969940177448,-0.00448628294693458,-0.008697543552792822,-0.011692477238415561,-0.010860300694641075,-0.028813490686168716,-0.011521553891283632,-0.009585666288045505,-0.023154785817348606
2023-03-23,0.006945375580645806,-0.009981458698805552,0.005966073818419422,0.003754835857195855,0.002826713634347746,0.0005296706475442515,-0.0026769398880086264,-0.002167256363973566,0.006511661942300987,0.022124626866408918,-0.0016295960141774419,0.014510518909073905,0.01119201787087274,-0.01186769038644868,-0.011346234353489939
2023-03-24,0.008271176467955724,0.009917156400009756,0.01236459897603429,-0.007267858632765642,-0.025621217398769013,0.010007284072215314,-0.015332908611449028,0.016222845815842196,0.0063223469544668644,0.00843301148138651,0.005453789770036943,-0.01572931600995626,-0.0034184273969690964,0.012855648661332987,0.0011597774159268102
2023-03-27,-0.012369567082633419,0.010136991754692754,0.000744482706648989,0.018888338277116862,-0.0006686710303040245,0.004249000939477616,0.02825771356786748,0.007362082069664487,0.009208090389341074,-0.015507098232259422,0.020120364993106897,-0.01970505256363134,0.012509529223964854,0.012339674055733748,0.021689277847606526
2023-03-28,-0.003988071982661451,0.011603718850656171,-0.00597137145254177,-0.000282874196359021,-0.0017846825705203615,-0.00970098933546724,0.003030707257160768,0.0011401687002110306,0.007313439126576206,-0.01070593121273374,-0.013178923973100809,-0.004987536766390735,0.021554787835907543,-0.019529527249364936,0.012398924430804375
2023-03-29,0.019597494313816948,0.008553188507196385,0.01731784243128577,0.00713456938839241,-0.013602738814910137,0.009766008962332231,0.002015125606122509,0.00713845959299527,0.005747331388129802,0.023004325307507244,-0.005797093087620479,0.027128699873508612,-0.010320208337072614,-0.012756203913925342,0.017031211222630873
2023-03-30,0.009841255848982412,0.009466240928463173,0.008507185952349115,0.0013086179709064939,-0.023476471657486085,0.0007826402421508796,-0.0030243411261683317,-0.00016168235480020727,0.0012608717149991003,0.01205255684608443,0.009485938736345016,-0.00855236110667575,0.01889578741332301,0.007409546931584767,0.004852581956868657
2023-03-31,0.015523109503893906,0.00473064178658358,-0.0010543003004826396,0.01841934433597287,0.013694724166626262,0.010180793278015375,0.012043563914478222,0.0029060195728459266,0.006530061908084783,0.01953477031277801,0.004427445382370744,0.03614853835024012,0.01719015377245139,0.005367944425550238,0.0015512050917392565
2023-04-03,0.007672070802872854,0.04077280555565997,0.0013380059841166987,-0.0018052930509047326,-0.0044675413161105295,0.01186474934949612,-0.0011518315487888881,0.005947042140837746,0.009007879169335053,0.005317677899607773,0.023042945768403617,-0.008318490646483363,0.010065215628241125,0.044691790785019746,0.05732559706311328
2023-04-04,-0.0032548861207348503,-0.005368587285439784,-0.009077102698604497,-0.01192304453335542,-0.0249940686516716,0.010401631273563416,-0.01345821518656069,-0.0030495105429541075,0.0004960900344128245,0.007714025438657403,-0.00036751850398018723,-0.003586343602665399,-0.009149330424174073,-0.0019038872682546582,-0.00960421562260122
2023-04-05,-0.011354438789751037,0.00495690990319063,-0.021199565771472192,-0.0034772537137792315,0.004463282399910991,0.04394393625556121,0.0014899934003443137,0.009439390496654754,-0.0009215560676606132,-0.01520447826658273,0.027908029711063077,-0.04532317069588165,-0.022309727630942116,0.031883647059677375,0.01698255562763327
2023-04-06,0.0054808379356257085,-0.013214013863025962,0.007614134665087671,0.0027022665407283614,-0.00046888716592795803,-0.002781253739761805,-0.0010977083096913535,0.0006367948103879114,0.0030803898220186344,0.02161085983189303,0.003746063355358658,0.013690336079818259,-0.02496643238353027,0.00700557135074401,-0.01672164983045041
2023-04-10,-0.016101241797257016,0.0038101430165080104,-0.002905622992042696,0.007908969411849388,0.0017572179490857283,-0.005038598697902413,0.0032893888868901645,-0.0023898734090502076,0.0031407806643865437,-0.006266743661650536,0.0024893028908878575,0.03641181146788837,0.01620356943256694,0.004610865352325023,-0.004442751890682266
2023-04-11,-0.007620336743155863,0.005510754046130928,0.004934466996562355,0.0073888218842459675,0.012329946228039308,-0.00030437308776143677,0.004914138483585533,-0.0017562243715555168,0.002463805966440615,-0.00419980180748255,-0.0010660105309067054,0.025883717165169174,-0.005131608038712092,0.011176124027665817,0.007046892721031539
2023-04-12,-0.004362595307143778,0.003539644897722619,0.021686712193061695,0.008728593372509488,0.0059935851288840936,-0.0021328000829841437,-0.00015574078357522724,0.0017562243715556055,0.0028781568056290845,0.0007014087824785716,0.011138573589280002,-0.033060831544940085,-0.006896044207352241,0.00042223941464317074,-0.001040872218783125
2023-04-13,0.0335350422833194,0.013278731382098764,0.017852236678458533,0.005706900685340993,0.01369570347971769,0.013271836451856893,0.0038061508437462334,0.007310800034445386,0.013127844819780386,0.029241107503621567,0.015959880663973237,0.02957045758798846,0.010023610374974894,0.009623770030132886,0.004675122766368395
2023-04-14,-0.0021162530100854752,0.0020316267984016563,0.009930617564458337,0.014319175866571578,0.024078690922594664,-0.001626978182876976,0.0727944368798167,-0.0015845903055192643,-0.00031146032994537316,0.005160203502006065,-0.002338687196586482,0.02645358296987574,0.011777361771702003,-0.02782398055237491,0.0024158588187627346
2023-04-17,0.00012088067352672634,-0.008853866329177536,-0.0029964675976869044,0.008158396742532412,0.002762526935272275,-0.0010255507792217165,0.007898031706812556,0.0064815522632347715,0.0011414713897587574,-0.011945166772773436,-0.0026051757379364627,-0.0011357444191014416,-0.0006173230211326592,-0.012663147678839949,-0.011701208286509782
2023-04-18,0.007476817725491281,-0.0023427991130570845,0.01501011455921485,-0.01713238130604264,0.01826096057286075,-0.028531250995827512,0.01116534874935421,0.001574625191749489,0.005515078601544403,-0.004441940344141873,-0.001566075976743183,-0.00798642574276857,0.01336637866531945,-0.0017230415261276443,0.019341085601203206
2023-04-19,0.0069439480439034695,0.000937491581997095,-0.0017519085965050257,0.008884979032820046,0.0059418358755361205,0.009395879716892864,-0.0012737777830499283,0.0018860326531607075,0.0012364379836494175,-0.010101905711967443,-0.006114890364678816,-0.027876344051543874,0.000941368243838375,-0.03690812970436789,-0.0031690521293532095
2023-04-20,-0.00586347201775024,-0.004874535684131187,0.007182919657479732,0.005387914182298135,0.008152698248851722,0.006439642528932852,-0.002907769781216095,0.004387396321474046,-0.0009272699961427427,-0.01226756849405812,0.00035045460755776667,-0.040871092917595456,0.00555610666655138,0.0025881535849608425,-0.008009993955601074
2023-04-21,-0.00982891330569658,-0.00430712701325729,-0.008742703384483583,0.008671562644974665,0.012950007405551647,-0.005455658986241152,-0.0019192340199926815,0.0014061961195853893,0.0036361793372492505,-0.0008452372004132244,0.010455982190612731,0.0036743074755389944,-0.006774556447744236,-0.007495247550209624,0.003194424157202167
2023-04-24,0.0018766472834150863,0.013858021487420361,-0.010317420128964108,0.006709321395556966,-0.01028268421571142,0.0060666740748021595,0.0013513386836339588,-0.0015625039054919547,0.0038957044169684084,-0.0004698690336483838,0.004928400458168164,-0.009828079148787717,0.011076886476163447,0.010526816032121845,0.018701719004255317
2023-04-25,-0.009480242523278365,-0.01462703074339727,-0.026167388751971978,-0.013110286300809864,-0.015029833961432808,0.009122535112937813,-0.02198368987608029,-0.0015649491451414617,-0.005780756124599155,-0.024933398436996605,0.005076002017499976,-0.045462450743081306,-0.010172202749477038,0.0060763418338704665,-0.014315212239665866
2023-04-26,-6.111924091424623e-05,-0.01797207703432304,-0.02545807801534462,-0.008638586048767978,-0.015918080125172675,-0.015619524810921874,-0.01788258943943451,-0.004709595707555409,-0.006021497647738471,0.008873863088855209,-0.0269629803759998,0.0,0.010263517160275758,-0.018403145952442076,-0.0092253048459269
2023-04-27,0.027999438797764946,0.005826864370551422,0.019856538917030955,0.014863905334008339,0.009515831371061115,0.0023340264236226525,0.013368772575057359,0.0020434563171295023,0.016972806802935215,0.13037468920763995,0.015136726550451384,0.010282918478463582,0.000584370855265282,0.015451040962983912,0.011882270732462596
2023-04-28,0.0075128605162986676,0.0097159948252592,0.004264811022087151,0.005371936807729012,-0.005239055248791412,0.004285367527785277,0.008645527813875571,0.007353658736377039,0.0034889482995554633,0.007350499001247662,0.002688164923288388,-0.008991733143546586,0.00665936431887212,0.003297656091976666,0.012841927943494084
2023-05-01,-0.0005304906176057613,-0.007980180820190022,0.0006077953796216584,-0.008391700536209717,-0.004167076935906431,-0.00061094027944284,0.02118602582904052,0.002335610821413414,0.006168361680053393,0.011830582918669912,0.007506224506607824,0.0038635217926984065,-0.03421862352356892,0.007309192140763198,-0.03150341797422897
2023-05-02,-0.0062106763969790365,-0.04400648118888173,-0.00670602182716743,-0.021367615575619746,-0.02492325580627997,0.008702533121777534,-0.016279262168222296,-0.004520372620947817,0.0016453909972648146,-0.01633473574586169,0.013234935474639517,-0.02472475364660934,-0.0036472421624007658,-0.004671009010716735,-0.040669252494599684
2023-05-03,-0.0064883733834254845,-0.020261242955308324,-0.190428798963908,-0.014259848639096245,-0.013954703707719686,-0.013174832903524667,-0.02139049672755439,-0.005639956290622418,-0.009607784938491699,-0.009280532216048104,0.0027952414215177477,-0.0039604288887469035,-0.014742598722054702,-0.008038022156419498,-0.019906494342726025
2023-05-04,-0.009962825224449554,-0.003897067960645862,-0.008422086190283128,-0.022742546013138673,-0.013572722586836788,-0.004553973248085795,-0.01377266551242213,0.00109912296815473,-0.00020300627827597468,-0.014918994596728406,-0.0072158735534965665,-0.024097528503317416,-0.017683160928365485,-0.0044229678460486,-0.017666209542725565
2023-05-05,0.04585901499537678,0.025220239598594443,0.012557602009576995,0.017770761801261414,0.011056040304871423,0.0033866579203805213,0.019346239074555977,0.004697060183075387,0.004867029007676667,-0.00317389386066041,0.002637758874440976,0.004056764596556924,0.011701671871173616,0.014263104286927595,0.02459152461319816
2023-05-08,-0.0004034798607441625,-0.003940237687017403,0.012062181174334441,-0.0015608556284483135,-0.011403553896201223,-0.002277002110635624,0.002410537930253488,-0.001563170949726667,0.0003033487426602472,0.002102839038454921,0.005930614684959072,0.04357123931450139,-0.008341602475903527,-0.003363780150376239,0.003948638213947155
2023-05-09,-0.010021196365421923,-0.00288672746164199,-0.023327186711833543,-0.005343347772487654,0.007502030396104683,-0.007793052755275281,-0.004826720938484728,-0.008326305587289801,-0.00010121701257975557,0.0004285595977175645,-0.00805720834848865,0.2101395164345369,-0.012958523834887232,-0.004557728910009037,0.00027495798332705947
2023-05-10,0.010367275769633743,-0.012839782607476164,-0.000347737181459984,-0.006859027423078697,0.051431270731108814,0.0037184191952826227,0.0005129736399856799,0.001733868983239058,-0.00030337945292591335,-0.0012435008790873485,0.003994351057130612,0.04002580398864636,-0.009037130456126835,-0.0006323130078273225,-0.012910697491969235
2023-05-11,0.0010939693549242883,-0.005553491842458943,0.002977753913803534,-0.005689681467567188,-0.02420947720291801,-0.004091095677436271,-0.003155588619350824,0.005653175718738069,-0.006020091290601379,0.011559802943449264,-0.002973018820703309,-0.006054455110656873,0.014951736550388856,-0.002676662141919184,-0.01826480981094566
2023-05-12,-0.005432360085587513,0.002557091063605241,-0.013169318210161084,-0.003811323315090086,-0.007525332499435429,-0.00130546251682565,-0.0144366177178186,0.003907245380106371,0.004569080528301875,-0.00843271336958671,-0.0034939807295183553,-0.03922072473637005,0.0034503675554526476,0.005040823008360982,-9.465368719967849e-05
2023-05-15,-0.0029014934653640305,0.003696417428939914,0.010191564296357732,0.008011815558638991,0.0038259361524384176,-0.0076794326420506894,0.0083912748210843,-0.002655181028800179,-0.0008108605476132027,0.021368607069419284,-0.006595014443835684,0.0021030982811968487,0.0040587828110561,-0.00893564627915125,0.001905420941026214
